,singledetachedhouse,apart5plus,otherdwelling,avghouseholdsize, married,notmarried,singleparents,onepersonhousehold,twopluspersonhousehold,lowincomepercent,nonimmigrants,immigrants,owner,renter,ownroom,sharingroom,suitablehousing,notsuitablehousing,totalworkactivity,unemployed,employed,commutedrives,commutepassenger,commutepublictransport,commutewalk,commutecycle,commuteother,population for 00 to 04 years,population for 05 to 09 years,population for 10 to 14 years,population for 15 to 19 years,population for 20 to 24 years,population for 25 to 29 years,population for 30 to 34 years,population for 35 to 39 years,population for 40 to 44 years,population for 45 to 49 years,population for 50 to 54 years,population for 55 to 59 years,population for 60 to 64 years,population for 65 to 69 years,population for 70 to 74 years,population for 75 to 79 years,population for 80 to 84 years,population for 85 to 89 years,population for 90 to 94 years,population for 95 to 99 years,population for 100 years and over,householdincome,incomeunder5000,incomebetween50009000,incomebetween1000014999,incomebetween2000024999,incomebetween2500029999,incomebetween3000034999,incomebetween3500039999,incomebetween4000044999,incomebetween4500049999,50000 to 59999,60000 to 69999,70000 to 79999,80000 to 89999,90000 to 99999,incomeabove100k,200000 and over,totalhighesteducation,nocertificatediplomadegree,highschooldiploma,tradescertificate,apprenticeshipcertificate,nonuniversitycertificate,universitycertificate,bachelorsorabove,bachelors,abovebachelors,degreemedicinevetetc,doctorate
city of toronto,"269,675","493,275","349,880",2.42,"1,181,360","1,152,075","152,595","359,960","68,010",20.2,"1,332,090","1,266,005","587,095","525,835","1,054,450","58,480","978,105","134,825","2,294,790","791,795","1,502,995","575,255","57,170","463,000","107,665","34,355","13,610","69,89566,105","69,35065,680","64,94562,165","74,24071,285","97,41597,330","113,905119,040","108,895115,675","94,070102,240","86,53595,860","90,860100,065","98,735103,670","88,14594,660","72,27081,600","60,36070,180","42,32051,285","32,73043,430","25,67034,965","15,66525,135","6,18513,500","1,2803,475",650125,"1,112,930","33,195","23,455","36,550","47,315","47,500","46,945","47,115","46,285","44,650","84,180","76,120","68,190","60,400","53,485","343,520","96,600",2294785,377340,561090,53060,40945,362080,65015,835260,534610,54570,23540,30415
agincourt north,3345,2120,3645,3.16,14200,11075,1650,1350,290,21.3,"7,895","19,995","7,395","1,720","8,455",675,"7,805","1,315","25,000","11,060","13,940","7,155",930,"3,350",265,70,45,660620,695620,660595,840865,1015975,10151005,835935,680775,760910,8901060,11601290,10601165,9251070,925985,590690,490575,380485,210350,100160,2560,100,"9,120",155,105,160,320,540,420,455,420,435,800,700,635,525,515,"2,505",325,25000,6550,7460,505,375,3540,775,5805,4380,295,125,115
agincourt southmalvern west,2790,3145,2200,2.88,11205,9475,1360,1615,445,22.6,"7,190","15,095","5,890","2,250","7,590",555,"7,165",970,"20,400","8,270","12,140","6,135",665,"2,985",280,35,65,575530,540495,460475,780690,1000895,1045975,820835,625715,610745,760885,970975,850915,710795,630690,425450,350405,240350,155205,45100,2020,00,"8,135",315,140,195,315,400,370,385,370,415,770,645,595,510,405,"2,030",285,20400,4035,6090,375,325,3150,655,5765,4210,280,150,110
alderwood,2840,255,1525,2.6,5735,4550,670,1105,185,8.2,"7,975","3,970","3,675",950,"4,515",95,"4,285",325,"10,265","3,245","7,015","4,090",355,"1,285",195,65,65,360320,270325,225255,285290,355310,355350,410430,455450,420445,440430,515515,540485,390400,300325,205210,155180,105210,65130,3570,105,50,"4,620",55,45,80,145,150,155,170,160,165,335,300,320,275,250,"1,915",360,10265,2005,2960,345,345,2095,230,2290,1660,125,35,35
annex,645,8165,7125,1.8,12275,15890,895,7885,1430,18.3,"19,030","8,270","6,060","9,870","15,730",210,"15,125",800,"26,305","6,925","19,365","3,290",290,"6,200","3,200","1,675",225,445480,365400,325355,465550,12151520,20802265,16101675,10551040,835915,850855,920935,855915,755940,780950,640700,485565,335425,230345,80260,2590,255,"15,935",850,485,655,620,530,525,555,540,505,"1,000",900,795,715,605,"5,895","2,670",26290,1585,4270,265,265,2700,615,16590,9135,960,460,1210
banburydon mills,3485,6270,2370,2.23,13240,10850,1255,4350,375,13.7,"13,310","13,195","7,390","4,735","11,720",405,"11,255",865,"23,385","8,965","14,440","7,150",500,"2,945",615,65,140,570500,660600,675600,715660,700650,645745,735860,735895,815975,10101170,11101115,9301005,730895,715955,570790,505730,435650,340615,175360,20105,205,"12,125",265,155,235,395,445,405,470,460,400,930,885,780,655,605,"4,615","1,750",23390,2295,5150,450,345,3490,795,10850,6500,800,625,375
bathurst manor,2105,2055,1925,2.56,7110,6440,880,1660,300,17,"7,135","8,020","3,285","2,800","5,765",325,"5,380",705,"13,270","4,430","8,840","3,910",265,"2,870",215,15,90,435400,355365,415330,490405,530510,465480,485575,580615,435575,535650,605630,565605,385470,380415,225275,200280,165285,110265,80165,2045,105,"6,085",130,85,155,245,230,220,255,240,245,400,430,390,310,300,"2,025",515,13265,1665,3390,345,255,2125,485,4980,3075,475,180,215
bay street corridor,5,14800,280,1.7,9305,14790,795,7610,2395,37.7,"9,995","10,455","4,835","10,245","14,585",490,"13,175","1,900","23,940","8,590","15,335","1,780",165,"3,540","5,840",325,175,470500,230235,130105,585790,24853005,21152440,16951645,1010825,560530,500555,540665,475500,375425,295445,285320,200250,150170,80135,3550,05,00,"15,075","2,510",735,740,580,560,490,515,440,410,850,840,815,705,570,"3,600","1,105",23940,700,5740,155,100,1595,545,15090,8370,680,1235,985
bayview village,2025,5900,1610,2.22,10545,8440,1020,3205,435,23.7,"7,220","12,625","5,605","3,930","9,070",465,"8,445","1,095","18,730","6,655","12,070","5,270",385,"3,695",345,30,100,455405,395405,410350,520425,735815,10751145,10401170,805860,685760,605780,620750,560775,555660,475585,345440,265355,230315,150230,75115,1025,00,"9,530",585,260,290,365,370,360,330,350,335,650,655,615,520,495,"3,010",855,18725,1310,3680,215,145,2905,700,9790,6055,515,475,365
bayview woodssteeles,1565,1775,1365,2.7,6565,5075,695,970,150,18.4,"4,735","7,535","2,720","1,985","4,555",140,"4,365",335,"11,155","4,740","6,415","2,920",240,"1,610",110,10,65,205185,260265,320270,385365,445435,405410,285285,230310,310385,390535,430520,450525,375475,405520,315400,310400,255330,165265,55180,2055,100,"4,695",90,70,80,200,170,205,180,200,165,330,290,265,255,250,"1,830",580,11155,1295,2385,255,155,1595,355,5120,3060,410,255,250
