,Single-detached house,Apartment in a building that has five or more storeys,Other attached dwelling,Average household size,Married or living common law,Not married and not living common law,Lone-parent census families in private households,One-person households,Two-or-more person non-census-family households,"$100,000 and over","$100,000 and over","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$20,000 to $29,999",With after-tax income,"$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$5,000 to $9,999","$20,000 to $29,999","$30,000 to $39,999","$40,000 to $49,999","$50,000 to $59,999","$100,000 and over","$15,000 to $19,999","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$50,000 to $59,999","$100,000 and over","Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$50,000 to $59,999","$100,000 and over","Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)",Non-immigrants,Immigrants,Owner,Renter,One person or fewer per room,More than 1 person per room,Suitable,Not suitable,"Postsecondary certificate, diploma or degree","No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"No certificate, diploma or degree",Secondary (high) school diploma or equivalency certificate,"Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree","Postsecondary certificate, diploma or degree",Total population aged 15 years and over by work activity during the reference year - 25% sample data,Did not work,Worked,"Car, truck, van - as a driver","Car, truck, van - as a passenger",Public transit,Walked,Bicycle,Other method,Male: 100 years and over,Female: 100 years and over,Population for 00 to 04 years,Population for 05 to 09 years,Population for 10 to 14 years,Population for 15 to 19 years,Population for 20 to 24 years,Population for 25 to 29 years,Population for 30 to 34 years,Population for 35 to 39 years,Population for 40 to 44 years,Population for 45 to 49 years,Population for 50 to 54 years,Population for 55 to 59 years,Population for 60 to 64 years,Population for 65 to 69 years,Population for 70 to 74 years,Population for 75 to 79 years,Population for 80 to 84 years,Population for 85 to 89 years,Population for 90 to 94 years,Population for 95 to 99 years
City of Toronto,"269,675","493,275","349,880",2.42,"1,181,360","1,152,075","152,595","359,960","68,010","116,680","209,580","221,475","187,235","145,500","291,155","2,187,340","330,405","261,435","213,815","154,925","132,320","176,835","157,115","141,850","113,280","165,330","54,025","33,195","23,455","36,550","84,180","343,520","34,795","23,615","37,080","55,930","98,910","263,465",20.2,"1,332,090","1,266,005","587,095","525,835","1,054,450","58,480","978,105","134,825",1356360,377340,561090,159795,317080,1077935,1356360,1077935,"2,294,790","791,795","1,502,995","575,255","57,170","463,000","107,665","34,355","13,610",125,650,"69,89566,105","69,35065,680","64,94562,165","74,24071,285","97,41597,330","113,905119,040","108,895115,675","94,070102,240","86,53595,860","90,860100,065","98,735103,670","88,14594,660","72,27081,600","60,36070,180","42,32051,285","32,73043,430","25,67034,965","15,66525,135","6,18513,500","1,2803,475"
Agincourt North,3345,2120,3645,3.16,14200,11075,1650,1350,290,245,665,"2,465","1,895","1,265","3,520","23,640","3,945","2,780","2,005","1,220","1,685","2,120","1,720","1,360",985,505,450,155,105,160,800,"2,505",150,105,165,450,930,"1,920",21.3,"7,895","19,995","7,395","1,720","8,455",675,"7,805","1,315",10985,6550,7460,3335,4240,7870,10995,7870,"25,000","11,060","13,940","7,155",930,"3,350",265,70,45,0,10,660620,695620,660595,840865,1015975,10151005,835935,680775,760910,8901060,11601290,10601165,9251070,925985,590690,490575,380485,210350,100160,2560
Agincourt South-Malvern West,2790,3145,2200,2.88,11205,9475,1360,1615,445,265,685,"2,020","1,560","1,125","2,715","19,295","3,075","2,270","1,665","1,150","1,420","1,730","1,365","1,160",860,515,265,315,140,195,770,"2,030",320,130,205,275,860,"1,500",22.6,"7,190","15,095","5,890","2,250","7,590",555,"7,165",970,10285,4035,6090,1860,3410,7895,10280,7890,"20,400","8,270","12,140","6,135",665,"2,985",280,35,65,0,0,575530,540495,460475,780690,1000895,1045975,820835,625715,610745,760885,970975,850915,710795,630690,425450,350405,240350,155205,45100,2020
Alderwood,2840,255,1525,2.6,5735,4550,670,1105,185,325,845,"1,095",950,825,"1,360","9,925","1,590","1,325","1,170",930,525,735,715,695,660,730,90,55,45,80,335,"1,915",70,35,80,85,390,"1,520",8.2,"7,975","3,970","3,675",950,"4,515",95,"4,285",325,5300,2005,2960,795,1825,4350,5305,4350,"10,265","3,245","7,015","4,090",355,"1,285",195,65,65,0,5,360320,270325,225255,285290,355310,355350,410430,455450,420445,440430,515515,540485,390400,300325,205210,155180,105210,65130,3570,105
Annex,645,8165,7125,1.8,12275,15890,895,7885,1430,"3,660","5,255","2,150","1,935","1,655","2,605","25,675","2,955","2,590","2,370","1,930","1,545","1,800","1,580","1,425","1,225","3,715",740,850,485,655,"1,000","5,895",905,485,660,785,"1,160","4,755",18.3,"19,030","8,270","6,060","9,870","15,730",210,"15,125",800,20430,1585,4270,450,2060,15395,20430,15390,"26,305","6,925","19,365","3,290",290,"6,200","3,200","1,675",225,5,25,445480,365400,325355,465550,12151520,20802265,16101675,10551040,835915,850855,920935,855915,755940,780950,640700,485565,335425,230345,80260,2590
Banbury-Don Mills,3485,6270,2370,2.23,13240,10850,1255,4350,375,"2,150","3,670","1,980","1,915","1,665","2,435","22,400","2,725","2,450","2,360","1,905","1,050","1,395","1,180","1,245","1,055","2,570",400,265,155,235,930,"4,615",300,150,245,435,"1,180","3,600",13.7,"13,310","13,195","7,390","4,735","11,720",405,"11,255",865,15950,2295,5150,610,2265,11455,15940,11455,"23,385","8,965","14,440","7,150",500,"2,945",615,65,140,5,20,570500,660600,675600,715660,700650,645745,735860,735895,815975,10101170,11101115,9301005,730895,715955,570790,505730,435650,340615,175360,20105
Bathurst Manor,2105,2055,1925,2.56,7110,6440,880,1660,300,530,"1,100","1,290","1,100",805,"1,810","12,680","2,030","1,545","1,200",895,780,"1,090",910,860,610,815,415,130,85,155,400,"2,025",130,85,150,430,500,"1,585",17,"7,135","8,020","3,285","2,800","5,765",325,"5,380",705,8200,1665,3390,480,1830,6390,8210,6390,"13,270","4,430","8,840","3,910",265,"2,870",215,15,90,5,10,435400,355365,415330,490405,530510,465480,485575,580615,435575,535650,605630,565605,385470,380415,225275,200280,165285,110265,80165,2045
Bay Street Corridor,5,14800,280,1.7,9305,14790,795,7610,2395,"1,620","2,750","1,635","1,370","1,225","2,010","22,900","2,180","1,965","1,730","1,565","1,370","1,335","1,165","1,005",935,"2,090",690,"2,510",735,740,850,"3,600","2,545",740,745,720,"1,080","2,665",37.7,"9,995","10,455","4,835","10,245","14,585",490,"13,175","1,900",17505,700,5740,285,1265,13220,17490,13230,"23,940","8,590","15,335","1,780",165,"3,540","5,840",325,175,0,0,470500,230235,130105,585790,24853005,21152440,16951645,1010825,560530,500555,540665,475500,375425,295445,285320,200250,150170,80135,3550,05
Bayview Village,2025,5900,1610,2.22,10545,8440,1020,3205,435,"1,070","2,055","1,490","1,415","1,140","1,945","17,755","2,155","1,805","1,700","1,400",985,"1,275","1,125","1,035",885,"1,405",330,585,260,290,650,"3,010",610,255,290,355,825,"2,275",23.7,"7,220","12,625","5,605","3,930","9,070",465,"8,445","1,095",13740,1310,3680,385,1700,10750,13745,10745,"18,730","6,655","12,070","5,270",385,"3,695",345,30,100,0,0,455405,395405,410350,520425,735815,10751145,10401170,805860,685760,605780,620750,560775,555660,475585,345440,265355,230315,150230,75115,1025
Bayview Woods-Steeles,1565,1775,1365,2.7,6565,5075,695,970,150,635,"1,160",975,785,630,"1,265","10,580","1,425","1,085",915,730,630,685,590,475,390,770,130,90,70,80,330,"1,830",105,70,85,145,375,"1,470",18.4,"4,735","7,535","2,720","1,985","4,555",140,"4,365",335,7470,1295,2385,310,910,5075,7465,5075,"11,155","4,740","6,415","2,920",240,"1,610",110,10,65,0,10,205185,260265,320270,385365,445435,405410,285285,230310,310385,390535,430520,450525,375475,405520,315400,310400,255330,165265,55180,2055
Bedford Park-Nortown,4820,1995,1790,2.68,10890,7790,790,2380,220,"3,900","5,095","1,410","1,215",940,"1,810","17,685","2,050","1,635","1,350","1,125",845,"1,300",970,795,645,"3,605",265,140,85,150,440,"4,745",175,100,145,260,530,"4,220",9.4,"15,885","6,805","6,005","2,595","8,350",260,"7,995",610,12765,1985,3815,415,1545,9405,12765,9405,"18,565","5,905","12,650","5,940",355,"2,415",550,90,180,0,10,675605,795780,880820,880840,765725,405475,450645,590785,665835,760985,845985,790885,670730,560660,400505,270390,250305,145260,60140,1535
Beechborough-Greenbrook,665,665,1325,2.4,2290,3160,695,865,125,55,120,635,490,310,860,"4,945",960,740,510,275,315,485,435,375,255,100,190,50,60,160,205,430,50,60,160,195,235,300,28,"2,685","3,425",895,"1,755","2,495",155,"2,140",510,2135,1605,1515,790,1015,1760,2130,1760,"5,255","2,135","3,120","1,235",175,"1,105",100,20,20,0,0,180190,195200,170180,210205,215225,225235,200240,205260,170225,225270,220280,210250,230185,120155,125110,6590,9060,2545,1060,00
Bendale,3870,4850,2040,2.7,13310,12110,1630,2810,660,260,780,"2,640","2,175","1,565","3,265","23,185","3,730","3,150","2,320","1,575","1,520","1,950","1,815","1,575","1,255",595,450,615,220,255,935,"2,625",625,230,270,455,"1,090","1,900",23.4,"11,675","15,865","7,000","3,765","9,915",855,"9,215","1,550",12265,4750,7605,2075,4010,9365,12265,9370,"24,610","10,285","14,335","6,465",620,"4,680",520,45,100,10,10,770735,790710,775765,955900,13701385,11351155,9951130,835925,840945,9501030,10101090,945990,765830,650795,495580,435545,355500,230350,80155,1065
Birchcliffe-Cliffside,4900,945,3350,2.36,9905,9045,1270,2945,360,"1,045","2,055","1,705","1,505","1,275","2,190","17,580","2,500","2,015","1,840","1,515",940,"1,195","1,120","1,050",915,"1,730",335,165,290,320,650,"3,345",185,300,325,350,775,"2,620",14.5,"15,430","6,080","6,145","3,055","9,045",150,"8,635",570,10170,2930,5245,1210,3195,8135,10170,8135,"18,350","6,115","12,235","5,695",480,"3,210",415,140,140,5,5,570510,580570,535575,585555,650635,530555,600635,675715,740870,835895,10201045,915990,810810,640690,420450,245345,200290,125250,55140,2540
Black Creek,680,4065,2585,2.94,7025,10110,2380,1660,420,30,105,"2,155","1,460",765,"2,685","15,815","3,065","2,375","1,340",610,"1,125","1,530","1,515","1,070",590,85,600,140,170,315,750,900,145,175,320,605,805,625,33,"8,175","12,705","2,440","4,880","6,380",945,"5,365","1,950",5355,6420,5195,3590,3155,4270,5350,4265,"16,960","7,790","9,170","4,040",735,"2,720",245,85,85,0,15,745755,800785,785730,765820,840860,725845,635805,580730,585735,660780,680795,640730,465610,380470,285355,245330,175235,95130,4080,515
