,Neighbourhoods,pop_0_to_4,pop_5_to_9,pop_10_to_14,pop_15_to_19,pop_20_to_24,pop_25_to_29,pop_30_to_34,pop_35_to_39,pop_40_to_44,pop_45_to_49,pop_50_to_54,pop_55_to_59,pop_60_to_64,pop_65_to_69,pop_70_to_74,pop_75_to_79,pop_80_to_84,pop_85_to_89,pop_90_to_94,pop_95_to_99,pop_100_plus,married,not_married,total_work_activity,household_income,low_income_percent,avg_household_size,single_parents,two_plus_person_household,one_person_household,single_detached_house,apart_5_plus,owner,renter,own_room,sharing_room,suitable_housing,not_suitable_housing,non_immigrants,immigrants,commute_drives,commute_passenger,commute_public_transport,commute_walk,commute_cycle,commute_other,income_under_5000,income_between_5000_9999,income_between_10000_14999,income_between_15000_19999,income_between_50000_59999,income_above_100k,unemployed,employed,highschool_diploma,no_certificate_diploma_degree,post_secondary_diploma,other_dwelling,income_between_20000_29999,income_between_30000_39999,income_between_40000_49999,income_between_60000_79999,income_between_80000_99999
0,Cabbagetown-South St. James Town,380,280,235,300,550,920,1045,925,835,745,825,1015,830,615,605,430,265,120,75,10,0,4750,5370,10120,10120,15.0,1.8,315,485,3060,165,3215,2790,3405,6045,160,5745,450,6775,3805,755,155,785,865,260,135,125,65,135,180,505,1910,3320,6805,9340,730,7405,460630170154010.0,455315,200325,245250,425385,330350
1,Danforth-East York,1015,1155,905,770,665,755,1160,1505,1585,1315,1225,1175,995,910,765,380,410,210,125,20,10,8150,5845,13995,13990,9.3,2.5,655,275,1960,2895,845,4805,2145,6800,145,6520,425,11280,5490,2075,215,1175,435,170,150,50,35,75,135,410,2960,4705,9290,11645,2215,8960,17503549090520.0,405210,260245,290200,400480,400405
2,East End Danforth,1170,1340,1225,1060,1040,1255,1610,1935,1810,1680,1705,1745,1285,1095,890,525,250,160,60,10,0,9860,8240,18105,18105,11.9,2.3,925,405,3225,1780,2240,5190,4310,9215,285,8750,750,15415,5945,2565,325,1640,595,185,190,115,75,225,290,690,3725,5880,12220,15700,2175,12125,1970565525236060.0,545385,365300,300410,535570,535425
3,North St. James Town,725,805,645,690,1225,2115,2455,1860,1450,1165,1265,1220,1020,670,575,330,180,100,40,15,0,6850,9525,16370,16370,21.9,2.0,740,1120,4385,10,8855,1060,8470,8350,1180,7415,2110,6905,9780,1320,220,2660,1040,315,205,225,125,405,310,845,1590,5885,10485,14215,1950,10675,110205300.0,830620,460490,470485,900770,600405
4,O`Connor Parkview,935,1020,950,1070,1110,1180,1195,1235,1385,1080,1410,1420,1320,1005,775,515,380,245,135,25,0,7705,7800,15500,15500,13.6,2.5,925,400,2330,3020,2350,3410,4045,6935,520,6315,1140,10580,7155,2940,355,1380,260,80,180,90,50,110,205,700,2375,6575,8925,12535,2745,8500,17016025015050.0,390310,340290,340350,590505,455360
5,Taylor Massey,990,860,830,725,940,1230,1355,1355,1250,1005,945,940,865,650,470,265,190,110,40,10,0,6230,6115,12340,12345,17.8,2.5,670,485,1815,600,4555,2020,3985,5025,980,4270,1740,5755,8045,1715,275,1975,220,35,125,70,40,165,150,560,1205,5130,7215,10420,1740,7540,19518518025040.0,295350,310300,305275,620525,550295
6,Yonge-St. Clair,470,410,435,350,460,1075,1380,1110,785,755,780,865,755,810,865,640,510,295,135,30,0,6135,5460,11590,11595,9.8,1.8,375,330,3505,575,4550,2850,4355,7095,110,6820,385,8740,3730,1360,175,880,535,70,135,200,60,75,145,585,2805,3770,7820,10970,550,9375,43019511513450.0,275225,190285,300285,530495,380375
7,agincourt north,965,1230,1210,1260,1915,1925,1940,1580,1295,1460,2010,2210,2105,1915,1700,1025,885,575,270,70,10,13155,10980,24135,24135,12.4,3.0,995,365,1505,3315,2195,7135,1950,8390,700,7885,1205,7700,18665,5120,920,1465,190,55,140,120,40,75,105,785,3030,11530,12605,18465,5460,11915,795150059067015.0,470255,315420,405370,770630,710580
8,agincourt southmalvern west,945,955,1100,1045,1790,2345,2050,1625,1275,1420,1490,1990,1665,1370,1180,705,590,395,185,40,10,11425,9735,21165,21160,13.0,2.7,915,545,2050,2760,3935,6190,2700,8340,560,7835,1055,7370,14890,4810,780,1630,145,25,140,240,75,100,115,895,2520,9055,12110,17070,3900,11725,35049063565070.0,350260,365310,400435,770760,705595
9,alderwood,720,715,600,475,635,665,865,990,970,895,920,940,930,655,575,335,345,225,110,25,0,6065,4495,10555,10560,6.2,2.6,455,205,1140,2900,375,3675,1110,4695,90,4500,290,8105,4265,2975,295,525,235,65,95,50,0,20,80,275,2185,3745,6815,8725,1680,6110,565853155450.0,120170,160155,190145,370290,305265
10,annex,880,780,775,865,2145,3535,3480,2445,1730,1635,1730,1825,1680,1470,1715,1120,815,465,165,25,0,12745,14115,26865,26865,14.4,1.8,795,1245,8065,615,8895,6675,9655,16040,290,15425,900,18725,9115,2415,310,1760,1715,615,360,560,250,355,475,1070,5900,8440,18425,25210,1520,21220,1180590420453595.0,815670,615610,640620,1230885,905720
