,YEAR,MONTH,Assault,Break and Enter,Theft Over,Robbery,Auto Theft
0,2021,1,1397,532,72,187,435
1,2021,2,1263,420,69,118,381
2,2021,3,1436,429,95,155,462
3,2021,4,1317,427,69,136,452
4,2021,5,1722,508,99,178,501
5,2021,6,1749,456,86,176,502
6,2021,7,1693,509,88,184,572
7,2021,8,1847,497,94,215,627
8,2021,9,1682,481,94,239,686
9,2021,10,1824,477,101,229,720
10,2021,11,1581,473,106,256,665
11,2021,12,1546,514,117,215,616
